flower_power,team
23.08,GB
22.09,NO
20.40,SF
20.04,NE
17.42,DET
17.25,BAL
16.96,PIT
16.72,HOU
15.49,PHI
14.80,ATL
14.04,DAL
13.17,CHI
12.59,MIA
12.49,SEA
12.43,CIN
12.36,NYJ
12.22,NYG
11.81,SD
11.05,CAR
10.01,TEN
9.20,ARI
8.93,BUF
8.22,WAS
7.23,OAK
6.86,DEN
6.04,JAC
5.98,CLE
5.84,MIN
2.81,KC
1.24,TB
0.51,STL
0.00,IND
